post,likes,user_id
https://i.pinimg.com/564x/f9/26/02/f92602ff66b81e0852d85f1fc805acd4.jpg    ,0,1
https://spoonacular.com/recipeImages/610663-556x370.jpg,0,2
https://www.pressdemocrat.com/csp/mediapool/sites/dt.common.streams.StreamServer.cls?STREAMOID=jLV$lrUKHq8O1jnblzO7Ss$daE2N3K4ZzOUsqbU5sYskhjtqNdFj1v$8lUWaVoPnWCsjLu883Ygn4B49Lvm9bPe2QeMKQdVeZmXF$9l$4uCZ8QDXhaHEp3rvzXRJFdy0KqPHLoMevcTLo3h8xh70Y6N_U_CryOsw6FTOdKL_jpQ-&CONTENTTYPE=image/jpeg,0,3
https://pbs.twimg.com/media/Dy14FCZUYAAzi7R.jpg,0,4
https://i2.wp.com/www.success.com/wp-content/uploads/legacy/sites/default/files/2_12.jpg,0,5
https://www.billboard.com/files/media/cardi-b-speech-grammys-show-2019-billboard-1548.jpg,0,6
"https://img.etimg.com/thumb/msid-67324287,width-643,imgsize-747828,resizemode-4/bill-gates-and-jeff-bezos.jpg",0,7
https://www.dailydot.com/wp-content/uploads/2018/10/roger-stone-i-am-not-a-crook.jpg,0,8
https://static01.nyt.com/images/2018/09/26/dining/26apperex2/merlin_143722542_88515d60-f747-420b-922a-4e2082502c64-articleLarge.jpg,0,9
https://static01.nyt.com/images/2018/03/01/dining/01COOKING-CHICKEN-CURRY1/01COOKING-CHICKEN-CURRY1-threeByTwoMediumAt2X.jpg,0,10
